[2026-06-14 10:47:27,285] INFO apps.products ProductViewSet initialized
[2026-06-14 15:45:10,985] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:10,987] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:10,991] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:10,992] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:10,998] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,003] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,003] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,007] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,012] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,012] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,014] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,014] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,021] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,020] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,022] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,022] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,030] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,035] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,035] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,038] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,046] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,047] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,047] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,050] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,051] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,055] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,056] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,057] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,063] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,064] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,069] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,074] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,081] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,083] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,089] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,089] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,092] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,091] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,094] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,100] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,100] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,101] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,102] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,104] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,111] INFO apps.products Returning paginated product list with caching
[2026-06-14 15:45:11,126] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,127] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,128] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,130] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,130] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,130] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,151] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,155] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,157] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,156] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,159] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,160] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,161] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,161] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,162] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,163] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,168] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,167] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,180] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,184] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,185] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,187] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,188] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,188] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,190] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,191] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,191] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,193] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,193] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,209] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,210] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,210] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,215] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,217] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,214] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,218] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,219] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,220] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,222] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,224] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,222] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,239] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,240] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,240] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,243] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,246] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,249] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,249] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,249] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,250] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,254] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,254] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,264] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,270] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,270] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,272] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,275] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,276] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,280] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,281] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,282] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,281] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,286] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,288] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,288] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,294] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,301] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,310] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,311] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,310] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,312] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,310] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,312] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,314] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,314] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,315] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,321] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,324] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,330] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,334] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,332] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,337] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,338] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,338] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,339] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,340] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,342] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,342] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,351] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,354] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,355] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,359] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,360] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,360] INFO apps.products Fetching product: 3
[2026-06-14 15:45:11,384] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,385] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,383] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,386] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,387] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,387] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,387] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,387] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,388] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,389] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,389] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,390] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,391] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,391] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,391] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,391] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,390] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,393] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,398] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,395] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,397] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,399] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,402] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,397] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,409] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,412] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,412] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,413] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,414] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,417] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,417] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,417] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,417] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,419] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,426] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,427] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,429] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,429] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,427] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,430] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,430] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,430] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,433] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,430] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,434] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,431] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,433] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,434] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,440] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,442] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,444] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,444] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,440] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,445] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,446] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,446] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,448] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,450] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,454] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,454] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,459] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,460] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,460] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,459] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,462] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,460] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,462] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,463] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,473] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,474] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,474] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,474] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,474] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,475] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,477] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,479] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,478] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,480] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,474] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,480] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,485] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,486] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,481] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,488] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,490] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,490] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,496] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,496] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,497] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,497] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,497] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,501] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,502] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,503] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,503] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,503] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,504] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,509] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,507] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,504] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,509] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,510] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,510] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,510] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,514] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,514] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,515] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,516] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,523] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,524] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,524] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,526] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,524] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,527] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,529] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,529] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,533] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,534] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,536] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,536] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,536] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,534] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,537] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,536] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,538] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,540] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,540] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,539] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,543] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,543] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,542] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,541] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,549] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,549] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,548] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,550] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,553] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,553] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,555] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,557] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,558] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,559] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,560] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,561] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,562] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,563] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,561] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,563] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,564] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,565] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,563] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,564] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,565] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,568] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,566] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,566] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,567] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,571] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,575] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,575] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,577] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,578] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,579] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,580] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,582] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,583] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,583] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,582] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,586] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,588] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,588] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,587] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,591] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,591] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,592] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,592] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,593] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,595] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,596] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,592] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,596] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,597] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,600] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,600] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,600] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,601] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,601] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,602] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,602] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,602] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,603] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,604] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,606] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,606] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,605] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,607] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,610] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,610] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,612] INFO apps.products Trending products served from cache
[2026-06-14 15:45:11,612] INFO apps.products Trending products endpoint called
[2026-06-14 15:45:11,633] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,633] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,633] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,633] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,635] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,635] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,634] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,635] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,635] INFO apps.products Checking cache for most-viewed products: False
[2026-06-14 15:45:11,636] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,635] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,635] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,636] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,635] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,637] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,636] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,637] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,636] INFO apps.products Most-viewed products cache miss — recomputing ranking
[2026-06-14 15:45:11,650] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,650] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,651] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,652] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,652] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,652] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,656] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,656] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,657] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,658] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,657] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,657] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,657] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,660] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,660] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,661] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,663] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,664] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,664] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,664] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,663] INFO apps.products Most-viewed products computed and cached (2 items)
[2026-06-14 15:45:11,665] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,666] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,667] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,681] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,681] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,681] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,681] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,682] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,682] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,683] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,684] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,685] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,684] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,686] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,687] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,685] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,685] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,685] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,687] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,687] INFO apps.products Most-viewed products endpoint called
[2026-06-14 15:45:11,688] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,688] INFO apps.products Checking cache for most-viewed products: True
[2026-06-14 15:45:11,690] INFO apps.products Most-viewed products served from cache
[2026-06-14 15:45:11,690] INFO apps.products Checking cache for most-viewed products: True
